,estimated_class
sample_89,positive
sample_51,positive
sample_5,positive
sample_59,positive
sample_19,positive
sample_111,negative
sample_35,positive
sample_142,negative
sample_105,negative
sample_65,positive
sample_121,negative
sample_58,positive
sample_136,negative
sample_17,positive
sample_25,positive
sample_137,negative
sample_109,negative
sample_113,negative
sample_28,positive
sample_106,negative
sample_26,positive
sample_6,positive
sample_119,negative
sample_32,positive
sample_116,negative
sample_67,positive
sample_143,negative
sample_107,positive
sample_110,negative
sample_9,positive
sample_79,positive
sample_140,negative
sample_72,positive
sample_64,positive
sample_48,positive
sample_34,positive
sample_74,positive
sample_91,positive
sample_44,positive
sample_84,negative
sample_33,positive
sample_139,positive
sample_99,positive
sample_2,positive
sample_135,positive
sample_80,positive
sample_40,positive
sample_52,positive
sample_54,positive
sample_94,positive
