,estimated_y,actual_y,error_of_y(actual_y-estimated_y)
sample_282,33.59005347548275,35.4,1.809946524517251
sample_274,33.53416610073239,35.2,1.6658338992676107
sample_252,23.599650854683645,24.8,1.2003491453163555
sample_330,23.35785937892783,22.6,-0.7578593789278294
sample_41,34.020654013681515,34.9,0.8793459863184836
sample_47,19.455829145907984,20.0,0.544170854092016
sample_375,1.024336252583737,13.8,12.775663747416264
sample_50,15.927427267195469,19.4,3.4725727328045295
sample_119,20.371504344755483,20.4,0.028495655244515916
sample_460,18.562267911427107,20.0,1.4377320885728935
sample_143,15.392441681267826,13.4,-1.9924416812678256
sample_397,19.34300045634398,12.5,-6.8430004563439795
sample_401,11.480242805729251,5.6,-5.880242805729251
sample_407,8.509949634321412,11.9,3.3900503656785883
sample_7,22.486046708117055,22.9,0.41395329188294383
sample_104,19.825515131541433,19.3,-0.5255151315414324
sample_176,30.55824459822304,29.4,-1.1582445982230425
sample_465,20.05937016605915,21.4,1.3406298339408487
sample_195,31.130329413018977,29.1,-2.0303294130189755
sample_31,10.56469593857186,12.7,2.1353040614281387
sample_434,17.15561829607693,14.3,-2.85561829607693
sample_210,15.416553947558032,20.0,4.583446052441968
sample_236,24.856485795337726,24.0,-0.8564857953377256
sample_137,15.968397464908795,17.4,1.4316025350912032
sample_367,16.401472174558577,21.9,5.498527825441421
sample_114,20.547462192950157,18.7,-1.8474621929501573
sample_260,35.99400212816376,30.1,-5.894002128163756
sample_461,18.953787698630265,16.4,-2.5537876986302663
sample_51,20.12236861088133,19.7,-0.4223686108813318
sample_431,17.774152039602498,14.5,-3.274152039602498
sample_181,33.90271095780976,39.8,5.897289042190238
sample_393,10.178966894054488,9.7,-0.4789668940544889
sample_180,32.46786347020306,37.2,4.732136529796939
sample_445,11.688613178032076,10.8,-0.8886131780320756
sample_8,18.654316130722034,27.1,8.445683869277968
sample_234,36.07205022846764,48.3,12.227949771532359
sample_94,28.97057864836379,25.0,-3.970578648363791
sample_126,22.599602405352407,21.4,-1.1996024053524081
sample_336,19.515879696848646,21.1,1.584120303151355
sample_112,26.260970255960423,22.8,-3.4609702559604223
sample_201,30.03845206653132,32.9,2.861547933468678
sample_174,28.910976619399612,23.6,-5.310976619399611
sample_270,24.389244834865636,20.7,-3.6892448348656366
sample_33,7.8616044297556265,13.2,5.338395570244373
sample_87,21.273225967399437,22.5,1.226774032600563
sample_455,15.117611400876084,14.9,-0.2176114008760841
sample_466,17.91777996880168,19.9,1.9822200311983202
sample_277,34.03403122955127,33.2,-0.8340312295512646
sample_504,27.36145328627192,23.9,-3.4614532862719223
sample_471,19.58388284846592,19.9,0.3161171515340797
sample_156,20.87466727283893,15.6,-5.274667272838931
sample_235,30.211580050118975,29.0,-1.2115800501189753
sample_72,20.520808638811033,21.7,1.1791913611889662
sample_212,15.516106786175524,19.3,3.783893213824477
sample_116,20.407021149604965,18.3,-2.1070211496049644
sample_247,18.337961506520685,24.3,5.962038493479316
sample_49,7.603507793732444,14.4,6.796492206267557
sample_163,39.71965907768056,50.0,10.28034092231944
sample_127,14.679846613352138,15.7,1.020153386647861
sample_347,12.866967601542953,17.2,4.333032398457046
sample_415,-4.7682689588917135,7.0,11.768268958891714
sample_291,33.253390074802894,28.5,-4.753390074802894
sample_394,20.337150868844205,13.8,-6.537150868844204
sample_45,21.7764225739531,21.2,-0.5764225739530993
sample_345,27.998426451311797,31.2,3.201573548688202
sample_100,31.228679182361912,33.2,1.971320817638091
sample_218,28.033572752723266,28.7,0.666427247276733
sample_101,23.955115073264196,27.5,3.5448849267358042
sample_238,31.791507411093754,31.5,-0.2915074110937539
sample_168,23.648183100364598,23.8,0.1518168996354028
sample_385,3.648538621919446,8.8,5.151461378080555
sample_426,9.823279362545856,8.3,-1.5232793625458552
sample_373,25.571432664075914,50.0,24.428567335924086
sample_58,32.63360645875969,31.6,-1.0336064587596852
sample_178,28.90263026601895,24.6,-4.302630266018948
sample_482,26.1771606158759,23.7,-2.477160615875899
sample_172,24.77213104262112,19.1,-5.672131042621118
sample_207,22.84445307329574,24.4,1.5555469267042596
sample_4,27.11150629115223,33.4,6.288493708847767
sample_153,21.373214069275267,15.3,-6.0732140692752665
sample_196,40.57423598684064,50.0,9.425764013159359
sample_261,35.641088111226,33.8,-1.841088111226
sample_192,29.6242401360913,30.5,0.8757598639087014
sample_175,26.572377390360266,22.6,-3.972377390360265
sample_476,15.57742973306077,13.3,-2.277429733060769
sample_85,23.709891503847633,23.9,0.1901084961523658
sample_498,19.109108036714943,18.3,-0.8091080367149424
sample_92,27.00983264992926,22.0,-5.009832649929258
sample_420,14.512554282054428,8.4,-6.112554282054427
sample_29,18.499085754006643,18.4,-0.09908575400664432
sample_52,22.802481977791718,20.5,-2.302481977791718
sample_263,41.38212825020649,48.8,7.417871749793505
sample_215,10.568163110794968,23.7,13.131836889205031
sample_103,19.373622747512215,18.6,-0.7736227475122135
sample_477,20.097696456513557,16.7,-3.3976964565135575
sample_486,21.527469502196436,21.2,-0.3274695021964362
sample_372,25.065976115801533,50.0,24.934023884198467
sample_266,29.734857085485586,22.8,-6.934857085485586
sample_73,23.4010032191864,22.8,-0.6010032191863992
sample_307,35.175218736539975,33.4,-1.7752187365399763
sample_485,19.00271244884673,20.6,1.597287551153272
sample_325,24.201140016404466,25.0,0.7988599835955341
sample_157,15.604369032291173,13.1,-2.504369032291173
sample_306,30.583828072900385,28.4,-2.1838280729003863
sample_3,29.368206608354335,34.7,5.331793391645668
sample_213,21.284978468754066,22.4,1.115021531245933
sample_272,26.75649883814444,25.2,-1.5564988381444422
sample_421,19.67185788225043,16.7,-2.971857882250429
sample_334,20.842338934907755,22.2,1.3576610650922447
sample_500,18.654244586972798,17.5,-1.1542445869727977
sample_317,17.06020712228435,17.8,0.7397928777156508
sample_81,27.38559828612833,28.0,0.6144017138716684
sample_187,35.03472369944826,50.0,14.965276300551743
sample_406,6.991349630142999,5.0,-1.9913496301429987
sample_11,17.907800484387277,15.0,-2.907800484387277
sample_232,32.44653835480909,31.7,-0.7465383548090934
sample_280,34.947900632782066,35.1,0.15209936721793582
sample_64,20.71785033280067,25.0,4.282149667199331
sample_65,20.923211171640666,33.0,12.076788828359334
sample_62,17.099108301160935,16.0,-1.0991083011609355
sample_479,18.79632664398445,14.6,-4.196326643984451
sample_318,17.930982637663273,19.8,1.8690173623367272
sample_286,26.468103047981074,22.0,-4.468103047981074
sample_54,23.027855860120752,23.4,0.37214413987924644
sample_200,29.537453579351112,34.9,5.362546420648886
sample_313,23.129526456310334,19.4,-3.729526456310335
sample_155,23.088159268235497,17.0,-6.088159268235497
sample_340,20.438949852090243,19.0,-1.4389498520902428
sample_82,25.89980065100513,23.9,-1.9998006510051312
sample_9,10.584232513419769,16.5,5.915767486580231
sample_346,14.629622017012494,17.5,2.870377982987506
sample_276,33.4941998233475,32.0,-1.4941998233475005
