,estimated_class,actual_class,TRUE_if_estimated_class_is_correct
sample_111,virginica,virginica,True
sample_146,virginica,virginica,True
sample_84,virginica,versicolor,False
sample_144,virginica,virginica,True
sample_53,versicolor,versicolor,True
sample_11,setosa,setosa,True
sample_59,versicolor,versicolor,True
sample_42,setosa,setosa,True
sample_49,setosa,setosa,True
sample_136,virginica,virginica,True
sample_21,setosa,setosa,True
sample_81,versicolor,versicolor,True
sample_36,setosa,setosa,True
sample_75,versicolor,versicolor,True
sample_117,virginica,virginica,True
sample_37,setosa,setosa,True
sample_9,setosa,setosa,True
sample_13,setosa,setosa,True
sample_79,versicolor,versicolor,True
sample_6,setosa,setosa,True
sample_104,virginica,virginica,True
sample_76,versicolor,versicolor,True
sample_19,setosa,setosa,True
sample_69,versicolor,versicolor,True
sample_5,setosa,setosa,True
sample_129,virginica,virginica,True
sample_47,setosa,setosa,True
sample_7,setosa,setosa,True
sample_83,versicolor,versicolor,True
sample_142,virginica,virginica,True
sample_110,virginica,virginica,True
sample_41,setosa,setosa,True
sample_125,virginica,virginica,True
sample_150,virginica,virginica,True
sample_105,virginica,virginica,True
sample_102,virginica,virginica,True
sample_91,versicolor,versicolor,True
sample_90,versicolor,versicolor,True
sample_66,versicolor,versicolor,True
sample_58,versicolor,versicolor,True
sample_56,versicolor,versicolor,True
sample_39,setosa,setosa,True
sample_126,virginica,virginica,True
sample_100,versicolor,versicolor,True
sample_35,setosa,setosa,True
sample_131,virginica,virginica,True
sample_141,virginica,virginica,True
sample_51,versicolor,versicolor,True
sample_139,versicolor,virginica,False
sample_65,versicolor,versicolor,True
