,estimated_class,actual_class,TRUE_if_estimated_class_is_correct
sample_73,versicolor,versicolor,True
sample_74,versicolor,versicolor,True
sample_28,setosa,setosa,True
sample_116,virginica,virginica,True
sample_1,setosa,setosa,True
sample_88,versicolor,versicolor,True
sample_106,virginica,virginica,True
sample_15,setosa,setosa,True
sample_113,virginica,virginica,True
sample_82,versicolor,versicolor,True
sample_118,virginica,virginica,True
sample_94,versicolor,versicolor,True
sample_140,virginica,virginica,True
sample_24,setosa,setosa,True
sample_99,versicolor,versicolor,True
sample_145,virginica,virginica,True
sample_114,virginica,virginica,True
sample_55,versicolor,versicolor,True
sample_54,versicolor,versicolor,True
sample_147,virginica,virginica,True
sample_18,setosa,setosa,True
sample_78,versicolor,versicolor,True
sample_64,versicolor,versicolor,True
sample_148,virginica,virginica,True
sample_40,setosa,setosa,True
sample_33,setosa,setosa,True
sample_127,virginica,virginica,True
sample_68,versicolor,versicolor,True
sample_107,virginica,virginica,True
sample_52,versicolor,versicolor,True
sample_61,versicolor,versicolor,True
sample_96,versicolor,versicolor,True
sample_130,virginica,virginica,True
sample_70,versicolor,versicolor,True
sample_38,setosa,setosa,True
sample_62,versicolor,versicolor,True
sample_4,setosa,setosa,True
sample_89,versicolor,versicolor,True
sample_67,versicolor,versicolor,True
sample_30,setosa,setosa,True
sample_119,virginica,virginica,True
sample_133,virginica,virginica,True
sample_138,virginica,virginica,True
sample_77,versicolor,versicolor,True
sample_44,setosa,setosa,True
sample_92,versicolor,versicolor,True
sample_87,versicolor,versicolor,True
sample_123,virginica,virginica,True
sample_29,setosa,setosa,True
sample_17,setosa,setosa,True
sample_50,setosa,setosa,True
sample_121,virginica,virginica,True
sample_137,virginica,virginica,True
sample_80,versicolor,versicolor,True
sample_101,virginica,virginica,True
sample_108,virginica,virginica,True
sample_93,versicolor,versicolor,True
sample_112,virginica,virginica,True
sample_34,setosa,setosa,True
sample_120,virginica,virginica,True
sample_60,versicolor,versicolor,True
sample_109,virginica,virginica,True
sample_48,setosa,setosa,True
sample_124,virginica,virginica,True
sample_128,virginica,virginica,True
sample_46,setosa,setosa,True
sample_14,setosa,setosa,True
sample_85,versicolor,versicolor,True
sample_122,virginica,virginica,True
sample_27,setosa,setosa,True
sample_31,setosa,setosa,True
sample_63,versicolor,versicolor,True
sample_32,setosa,setosa,True
sample_135,virginica,virginica,True
sample_25,setosa,setosa,True
sample_45,setosa,setosa,True
sample_43,setosa,setosa,True
sample_97,versicolor,versicolor,True
sample_12,setosa,setosa,True
sample_115,virginica,virginica,True
sample_86,versicolor,versicolor,True
sample_143,virginica,virginica,True
sample_8,setosa,setosa,True
sample_149,virginica,virginica,True
sample_95,versicolor,versicolor,True
sample_10,setosa,setosa,True
sample_22,setosa,setosa,True
sample_3,setosa,setosa,True
sample_16,setosa,setosa,True
sample_103,virginica,virginica,True
sample_71,versicolor,versicolor,True
sample_132,virginica,virginica,True
sample_72,versicolor,versicolor,True
sample_134,virginica,virginica,True
sample_98,versicolor,versicolor,True
sample_20,setosa,setosa,True
sample_57,versicolor,versicolor,True
sample_2,setosa,setosa,True
sample_26,setosa,setosa,True
sample_23,setosa,setosa,True
